# Toon conformance cases: name<TAB>argv (JSON string array)<TAB>stdin file or -<TAB>class<TAB>note
# GENERATED by cases/build-cases.py (cases/gen-hand-cases.py + cases/gen-fixture-cases.py). Do not edit:
# change a generator, run `python3 cases/build-cases.py`, then re-capture with --repin "<reason>".
# Capture:  scripts/golden-capture.sh goldens/cases.tsv goldens -- ./oracle/toon
# Floor:    scripts/floor.sh goldens/cases.tsv goldens --repeat 3 -- ./oracle/toon
# Check:    scripts/lanes.sh goldens/cases.tsv goldens port/main.bend
toonerr_negative_length	["--decode"]	cases/inputs/hand/toonerr_negative_length.toon	toon-error	
toonerr_empty_length	["--decode"]	cases/inputs/hand/toonerr_empty_length.toon	toon-error	
toonerr_float_length	["--decode"]	cases/inputs/hand/toonerr_float_length.toon	toon-error	
toonerr_inline_bad_quote	["--decode"]	cases/inputs/hand/toonerr_inline_bad_quote.toon	toon-error	
toonerr_field_bad_quote	["--decode"]	cases/inputs/hand/toonerr_field_bad_quote.toon	toon-error	
toonerr_list_item_no_space	["--decode"]	cases/inputs/hand/toonerr_list_item_no_space.toon	toon-error	
toonerr_depth_jump	["--decode"]	cases/inputs/hand/toonerr_depth_jump.toon	toon-error	
toonerr_first_line_indented	["--decode"]	cases/inputs/hand/toonerr_first_line_indented.toon	toon-error	
toonerr_empty_key	["--decode"]	cases/inputs/hand/toonerr_empty_key.toon	toon-error	
toonerr_colon_only	["--decode"]	cases/inputs/hand/toonerr_colon_only.toon	toon-error	
toonerr_quoted_key_no_colon	["--decode"]	cases/inputs/hand/toonerr_quoted_key_no_colon.toon	toon-error	
toonerr_zero_length_with_items	["--decode"]	cases/inputs/hand/toonerr_zero_length_with_items.toon	toon-error	
toonerr_zero_inline_with_values	["--decode"]	cases/inputs/hand/toonerr_zero_inline_with_values.toon	toon-error	
toonerr_tabular_row_colon	["--decode"]	cases/inputs/hand/toonerr_tabular_row_colon.toon	toon-error	
toonerr_crlf	["--decode"]	cases/inputs/hand/toonerr_crlf.toon	toon-error	
toonerr_bom	["--decode"]	cases/inputs/hand/toonerr_bom.toon	toon-error	
toonerr_trailing_spaces	["--decode"]	cases/inputs/hand/toonerr_trailing_spaces.toon	toon-error	
toonerr_header_spaces	["--decode"]	cases/inputs/hand/toonerr_header_spaces.toon	toon-error	
toonerr_header_key_quoted	["--decode"]	cases/inputs/hand/toonerr_header_key_quoted.toon	toon-error	
toonerr_header_brace_after_colon	["--decode"]	cases/inputs/hand/toonerr_header_brace_after_colon.toon	toon-error	
toonerr_nested_headers	["--decode"]	cases/inputs/hand/toonerr_nested_headers.toon	toon-error	
toonerr_pipe_header	["--decode"]	cases/inputs/hand/toonerr_pipe_header.toon	toon-error	
toonerr_tab_header	["--decode"]	cases/inputs/hand/toonerr_tab_header.toon	toon-error	
toonerr_mixed_delims	["--decode"]	cases/inputs/hand/toonerr_mixed_delims.toon	toon-error	
toonerr_list_obj_first_tabular	["--decode"]	cases/inputs/hand/toonerr_list_obj_first_tabular.toon	toon-error	
toonerr_list_obj_fields	["--decode"]	cases/inputs/hand/toonerr_list_obj_fields.toon	toon-error	
toonerr_list_dash_only	["--decode"]	cases/inputs/hand/toonerr_list_dash_only.toon	toon-error	
toonerr_object_empty_nested	["--decode"]	cases/inputs/hand/toonerr_object_empty_nested.toon	toon-error	
toonerr_value_is_header_like	["--decode"]	cases/inputs/hand/toonerr_value_is_header_like.toon	toon-error	
toonerr_key_with_brackets_value	["--decode"]	cases/inputs/hand/toonerr_key_with_brackets_value.toon	toon-error	
toonerr_hyphen_value	["--decode"]	cases/inputs/hand/toonerr_hyphen_value.toon	toon-error	
toonerr_list_at_root_no_header	["--decode"]	cases/inputs/hand/toonerr_list_at_root_no_header.toon	toon-error	
toonlenient_blank_in_list	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_blank_in_list.toon	toon-edge	
toonlenient_blank_in_tabular	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_blank_in_tabular.toon	toon-edge	
toonlenient_extra_list_items	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_extra_list_items.toon	toon-edge	
toonlenient_extra_tabular_rows	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_extra_tabular_rows.toon	toon-edge	
toonlenient_too_few_list_items	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_too_few_list_items.toon	toon-edge	
toonlenient_too_few_inline	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_too_few_inline.toon	toon-edge	
toonlenient_too_many_inline	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_too_many_inline.toon	toon-edge	
toonlenient_row_width_short	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_row_width_short.toon	toon-edge	
toonlenient_row_width_long	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_row_width_long.toon	toon-edge	
toonlenient_tab_indent	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_tab_indent.toon	toon-edge	
toonlenient_tab_indent_list	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_tab_indent_list.toon	toon-edge	
toonlenient_indent_not_multiple	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_indent_not_multiple.toon	toon-edge	
toonlenient_indent_three	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_indent_three.toon	toon-edge	
toonlenient_depth_jump	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_depth_jump.toon	toon-edge	
toonlenient_first_line_indented	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_first_line_indented.toon	toon-edge	
toonlenient_zero_length_with_items	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_zero_length_with_items.toon	toon-edge	
toonlenient_zero_inline_with_values	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_zero_inline_with_values.toon	toon-edge	
toonlenient_tabular_row_colon	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_tabular_row_colon.toon	toon-edge	
toonlenient_bad_escape	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_bad_escape.toon	toon-edge	
toonlenient_unterminated_value	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_unterminated_value.toon	toon-edge	
toonlenient_huge_length	["--decode", "--no-strict"]	cases/inputs/hand/toonlenient_huge_length.toon	toon-edge	
toonedge_indent4	["--decode", "--indent", "4"]	cases/inputs/hand/toonedge_indent4.toon	toon-edge	
toonedge_indent4_wrong	["--decode", "--indent", "4"]	cases/inputs/hand/toonedge_indent4_wrong.toon	toon-edge	
toonedge_indent0_flat	["--decode", "--indent", "0"]	cases/inputs/hand/toonedge_indent0_flat.toon	toon-edge	
toonedge_indent0_indented	["--decode", "--indent", "0"]	cases/inputs/hand/toonedge_indent0_indented.toon	toon-edge	
toonedge_indent0_indented_lenient	["--decode", "--indent", "0", "--no-strict"]	cases/inputs/hand/toonedge_indent0_indented_lenient.toon	toon-edge	
toonedge_indent1	["--decode", "--indent", "1"]	cases/inputs/hand/toonedge_indent1.toon	toon-edge	
happy_readme_users	["--encode"]	cases/inputs/hand/happy_readme_users.json	happy	
happy_readme_users_decode	["--decode"]	cases/inputs/hand/happy_readme_users_decode.toon	happy	
happy_config_folded	["--encode", "--key-folding", "safe"]	cases/inputs/hand/happy_config_folded.json	happy	
happy_config_expanded	["--decode", "--expand-paths", "safe"]	cases/inputs/hand/happy_config_expanded.toon	happy	
large_tabular_1500	["--encode"]	cases/inputs/hand/large_tabular_1500.json	large	
large_tabular_1500_pipe_folded	["--encode", "--delimiter", "|", "--key-folding", "safe"]	cases/inputs/hand/large_tabular_1500_pipe_folded.json	large	
determinism_a	["--encode"]	cases/inputs/hand/determinism_a.json	determinism	
determinism_a_again	["--encode"]	cases/inputs/hand/determinism_a_again.json	determinism	
fx_enc_arrays_nested_01	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_01.json	fixture-encode	arrays-nested.json#1 encodes nested arrays of primitives
fx_enc_arrays_nested_02	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_02.json	fixture-encode	arrays-nested.json#2 quotes strings containing delimiters in nested arrays
fx_enc_arrays_nested_03	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_03.json	fixture-encode	arrays-nested.json#3 encodes empty inner arrays
fx_enc_arrays_nested_04	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_04.json	fixture-encode	arrays-nested.json#4 encodes mixed-length inner arrays
fx_enc_arrays_nested_05	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_05.json	fixture-encode	arrays-nested.json#5 encodes root-level primitive array
fx_enc_arrays_nested_06	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_06.json	fixture-encode	arrays-nested.json#6 encodes root-level array of uniform objects in tabular format
fx_enc_arrays_nested_07	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_07.json	fixture-encode	arrays-nested.json#7 encodes root-level array of non-uniform objects in list format
fx_enc_arrays_nested_08	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_08.json	fixture-encode	arrays-nested.json#8 encodes root-level array mixing primitive, object, and array of objects in list format
fx_enc_arrays_nested_09	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_09.json	fixture-encode	arrays-nested.json#9 encodes root-level arrays of arrays
fx_enc_arrays_nested_10	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_10.json	fixture-encode	arrays-nested.json#10 encodes empty root-level array
fx_enc_arrays_nested_11	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_11.json	fixture-encode	arrays-nested.json#11 encodes complex nested structure
fx_enc_arrays_nested_12	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_12.json	fixture-encode	arrays-nested.json#12 uses list format for arrays mixing primitives and objects
fx_enc_arrays_nested_13	["--encode"]	cases/inputs/fx/fx_enc_arrays_nested_13.json	fixture-encode	arrays-nested.json#13 uses list format for arrays mixing objects and arrays
fx_enc_arrays_objects_01	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_01.json	fixture-encode	arrays-objects.json#1 uses list format for objects with different fields
fx_enc_arrays_objects_02	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_02.json	fixture-encode	arrays-objects.json#2 uses list format for objects with nested values
fx_enc_arrays_objects_03	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_03.json	fixture-encode	arrays-objects.json#3 preserves field order in list items - array first
fx_enc_arrays_objects_04	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_04.json	fixture-encode	arrays-objects.json#4 preserves field order in list items - primitive first
fx_enc_arrays_objects_05	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_05.json	fixture-encode	arrays-objects.json#5 uses list format for objects containing arrays of arrays
fx_enc_arrays_objects_06	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_06.json	fixture-encode	arrays-objects.json#6 uses tabular format for nested uniform object arrays
fx_enc_arrays_objects_07	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_07.json	fixture-encode	arrays-objects.json#7 uses list format for nested object arrays with mismatched keys
fx_enc_arrays_objects_08	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_08.json	fixture-encode	arrays-objects.json#8 uses list format for objects with multiple array fields
fx_enc_arrays_objects_09	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_09.json	fixture-encode	arrays-objects.json#9 uses list format for objects with only array fields
fx_enc_arrays_objects_10	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_10.json	fixture-encode	arrays-objects.json#10 encodes objects with empty arrays in list format
fx_enc_arrays_objects_11	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_11.json	fixture-encode	arrays-objects.json#11 uses canonical encoding for multi-field list-item objects with tabular arrays
fx_enc_arrays_objects_12	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_12.json	fixture-encode	arrays-objects.json#12 uses canonical encoding for single-field list-item tabular arrays
fx_enc_arrays_objects_13	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_13.json	fixture-encode	arrays-objects.json#13 places empty arrays on hyphen line when first
fx_enc_arrays_objects_14	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_14.json	fixture-encode	arrays-objects.json#14 encodes empty object list items as bare hyphen
fx_enc_arrays_objects_15	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_15.json	fixture-encode	arrays-objects.json#15 uses field order from first object for tabular headers
fx_enc_arrays_objects_16	["--encode"]	cases/inputs/fx/fx_enc_arrays_objects_16.json	fixture-encode	arrays-objects.json#16 uses list format when one object has nested field
fx_enc_arrays_primitive_01	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_01.json	fixture-encode	arrays-primitive.json#1 encodes string arrays inline
fx_enc_arrays_primitive_02	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_02.json	fixture-encode	arrays-primitive.json#2 encodes number arrays inline
fx_enc_arrays_primitive_03	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_03.json	fixture-encode	arrays-primitive.json#3 encodes mixed primitive arrays inline
fx_enc_arrays_primitive_04	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_04.json	fixture-encode	arrays-primitive.json#4 encodes empty arrays
fx_enc_arrays_primitive_05	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_05.json	fixture-encode	arrays-primitive.json#5 encodes empty string in single-item array
fx_enc_arrays_primitive_06	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_06.json	fixture-encode	arrays-primitive.json#6 encodes empty string in multi-item array
fx_enc_arrays_primitive_07	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_07.json	fixture-encode	arrays-primitive.json#7 encodes whitespace-only strings in arrays
fx_enc_arrays_primitive_08	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_08.json	fixture-encode	arrays-primitive.json#8 quotes array strings with comma
fx_enc_arrays_primitive_09	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_09.json	fixture-encode	arrays-primitive.json#9 quotes strings that look like booleans in arrays
fx_enc_arrays_primitive_10	["--encode"]	cases/inputs/fx/fx_enc_arrays_primitive_10.json	fixture-encode	arrays-primitive.json#10 quotes strings with structural meanings in arrays
fx_enc_arrays_tabular_01	["--encode"]	cases/inputs/fx/fx_enc_arrays_tabular_01.json	fixture-encode	arrays-tabular.json#1 encodes arrays of uniform objects in tabular format
fx_enc_arrays_tabular_02	["--encode"]	cases/inputs/fx/fx_enc_arrays_tabular_02.json	fixture-encode	arrays-tabular.json#2 encodes null values in tabular format
fx_enc_arrays_tabular_03	["--encode"]	cases/inputs/fx/fx_enc_arrays_tabular_03.json	fixture-encode	arrays-tabular.json#3 quotes strings containing delimiters in tabular rows
fx_enc_arrays_tabular_04	["--encode"]	cases/inputs/fx/fx_enc_arrays_tabular_04.json	fixture-encode	arrays-tabular.json#4 quotes ambiguous strings in tabular rows
fx_enc_arrays_tabular_05	["--encode"]	cases/inputs/fx/fx_enc_arrays_tabular_05.json	fixture-encode	arrays-tabular.json#5 encodes tabular arrays with keys needing quotes
fx_enc_delimiters_01	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_01.json	fixture-encode	delimiters.json#1 encodes primitive arrays with tab delimiter
fx_enc_delimiters_02	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_02.json	fixture-encode	delimiters.json#2 encodes primitive arrays with pipe delimiter
fx_enc_delimiters_03	["--encode", "--delimiter", ","]	cases/inputs/fx/fx_enc_delimiters_03.json	fixture-encode	delimiters.json#3 encodes primitive arrays with comma delimiter
fx_enc_delimiters_04	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_04.json	fixture-encode	delimiters.json#4 encodes tabular arrays with tab delimiter
fx_enc_delimiters_05	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_05.json	fixture-encode	delimiters.json#5 encodes tabular arrays with pipe delimiter
fx_enc_delimiters_06	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_06.json	fixture-encode	delimiters.json#6 encodes nested arrays with tab delimiter
fx_enc_delimiters_07	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_07.json	fixture-encode	delimiters.json#7 encodes nested arrays with pipe delimiter
fx_enc_delimiters_08	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_08.json	fixture-encode	delimiters.json#8 encodes root-level array with tab delimiter
fx_enc_delimiters_09	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_09.json	fixture-encode	delimiters.json#9 encodes root-level array with pipe delimiter
fx_enc_delimiters_10	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_10.json	fixture-encode	delimiters.json#10 encodes root-level array of objects with tab delimiter
fx_enc_delimiters_11	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_11.json	fixture-encode	delimiters.json#11 encodes root-level array of objects with pipe delimiter
fx_enc_delimiters_12	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_12.json	fixture-encode	delimiters.json#12 quotes strings containing tab delimiter
fx_enc_delimiters_13	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_13.json	fixture-encode	delimiters.json#13 quotes strings containing pipe delimiter
fx_enc_delimiters_14	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_14.json	fixture-encode	delimiters.json#14 does not quote commas with tab delimiter
fx_enc_delimiters_15	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_15.json	fixture-encode	delimiters.json#15 does not quote commas with pipe delimiter
fx_enc_delimiters_16	["--encode", "--delimiter", ","]	cases/inputs/fx/fx_enc_delimiters_16.json	fixture-encode	delimiters.json#16 quotes tabular values containing comma delimiter
fx_enc_delimiters_17	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_17.json	fixture-encode	delimiters.json#17 does not quote commas in tabular values with tab delimiter
fx_enc_delimiters_18	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_18.json	fixture-encode	delimiters.json#18 does not quote commas in object values with pipe delimiter
fx_enc_delimiters_19	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_19.json	fixture-encode	delimiters.json#19 does not quote commas in object values with tab delimiter
fx_enc_delimiters_20	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_20.json	fixture-encode	delimiters.json#20 quotes nested array values containing pipe delimiter
fx_enc_delimiters_21	["--encode", "--delimiter", "\t"]	cases/inputs/fx/fx_enc_delimiters_21.json	fixture-encode	delimiters.json#21 quotes nested array values containing tab delimiter
fx_enc_delimiters_22	["--encode", "--delimiter", "|"]	cases/inputs/fx/fx_enc_delimiters_22.json	fixture-encode	delimiters.json#22 preserves ambiguity quoting regardless of delimiter
fx_enc_key_folding_01	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_01.json	fixture-encode	key-folding.json#1 encodes folded chain to primitive (safe mode)
fx_enc_key_folding_02	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_02.json	fixture-encode	key-folding.json#2 encodes folded chain with inline array
fx_enc_key_folding_03	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_03.json	fixture-encode	key-folding.json#3 encodes folded chain with tabular array
fx_enc_key_folding_04	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_04.json	fixture-encode	key-folding.json#4 skips folding when segment requires quotes (safe mode)
fx_enc_key_folding_05	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_05.json	fixture-encode	key-folding.json#5 skips folding on sibling literal-key collision (safe mode)
fx_enc_key_folding_06	["--encode", "--key-folding", "safe", "--flatten-depth", "2"]	cases/inputs/fx/fx_enc_key_folding_06.json	fixture-encode	key-folding.json#6 encodes partial folding with flattenDepth=2
fx_enc_key_folding_07	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_07.json	fixture-encode	key-folding.json#7 encodes full chain with flattenDepth=Infinity (default)
fx_enc_key_folding_08	["--encode", "--key-folding", "safe", "--flatten-depth", "0"]	cases/inputs/fx/fx_enc_key_folding_08.json	fixture-encode	key-folding.json#8 encodes standard nesting with flattenDepth=0 (no folding)
fx_enc_key_folding_09	["--encode", "--key-folding", "safe", "--flatten-depth", "1"]	cases/inputs/fx/fx_enc_key_folding_09.json	fixture-encode	key-folding.json#9 encodes standard nesting with flattenDepth=1 (no practical effect)
fx_enc_key_folding_10	["--encode", "--key-folding", "off"]	cases/inputs/fx/fx_enc_key_folding_10.json	fixture-encode	key-folding.json#10 encodes standard nesting with keyFolding=off (baseline)
fx_enc_key_folding_11	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_11.json	fixture-encode	key-folding.json#11 encodes folded chain ending with empty object
fx_enc_key_folding_12	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_12.json	fixture-encode	key-folding.json#12 stops folding at array boundary (not single-key object)
fx_enc_key_folding_13	["--encode", "--key-folding", "safe"]	cases/inputs/fx/fx_enc_key_folding_13.json	fixture-encode	key-folding.json#13 encodes folded chains preserving sibling field order
fx_enc_objects_01	["--encode"]	cases/inputs/fx/fx_enc_objects_01.json	fixture-encode	objects.json#1 preserves key order in objects
fx_enc_objects_02	["--encode"]	cases/inputs/fx/fx_enc_objects_02.json	fixture-encode	objects.json#2 encodes null values in objects
fx_enc_objects_03	["--encode"]	cases/inputs/fx/fx_enc_objects_03.json	fixture-encode	objects.json#3 encodes empty objects as empty string
fx_enc_objects_04	["--encode"]	cases/inputs/fx/fx_enc_objects_04.json	fixture-encode	objects.json#4 quotes string value with colon
fx_enc_objects_05	["--encode"]	cases/inputs/fx/fx_enc_objects_05.json	fixture-encode	objects.json#5 quotes string value with comma
fx_enc_objects_06	["--encode"]	cases/inputs/fx/fx_enc_objects_06.json	fixture-encode	objects.json#6 quotes string value with newline
fx_enc_objects_07	["--encode"]	cases/inputs/fx/fx_enc_objects_07.json	fixture-encode	objects.json#7 quotes string value with embedded quotes
fx_enc_objects_08	["--encode"]	cases/inputs/fx/fx_enc_objects_08.json	fixture-encode	objects.json#8 quotes string value with leading space
fx_enc_objects_09	["--encode"]	cases/inputs/fx/fx_enc_objects_09.json	fixture-encode	objects.json#9 quotes string value with only spaces
fx_enc_objects_10	["--encode"]	cases/inputs/fx/fx_enc_objects_10.json	fixture-encode	objects.json#10 quotes string value that looks like true
fx_enc_objects_11	["--encode"]	cases/inputs/fx/fx_enc_objects_11.json	fixture-encode	objects.json#11 quotes string value that looks like number
fx_enc_objects_12	["--encode"]	cases/inputs/fx/fx_enc_objects_12.json	fixture-encode	objects.json#12 quotes string value that looks like negative decimal
fx_enc_objects_13	["--encode"]	cases/inputs/fx/fx_enc_objects_13.json	fixture-encode	objects.json#13 quotes key with colon
fx_enc_objects_14	["--encode"]	cases/inputs/fx/fx_enc_objects_14.json	fixture-encode	objects.json#14 quotes key with brackets
fx_enc_objects_15	["--encode"]	cases/inputs/fx/fx_enc_objects_15.json	fixture-encode	objects.json#15 quotes key with braces
fx_enc_objects_16	["--encode"]	cases/inputs/fx/fx_enc_objects_16.json	fixture-encode	objects.json#16 quotes key with comma
fx_enc_objects_17	["--encode"]	cases/inputs/fx/fx_enc_objects_17.json	fixture-encode	objects.json#17 quotes key with spaces
fx_enc_objects_18	["--encode"]	cases/inputs/fx/fx_enc_objects_18.json	fixture-encode	objects.json#18 quotes key with leading hyphen
fx_enc_objects_19	["--encode"]	cases/inputs/fx/fx_enc_objects_19.json	fixture-encode	objects.json#19 quotes key with leading and trailing spaces
fx_enc_objects_20	["--encode"]	cases/inputs/fx/fx_enc_objects_20.json	fixture-encode	objects.json#20 quotes numeric key
fx_enc_objects_21	["--encode"]	cases/inputs/fx/fx_enc_objects_21.json	fixture-encode	objects.json#21 quotes empty string key
fx_enc_objects_22	["--encode"]	cases/inputs/fx/fx_enc_objects_22.json	fixture-encode	objects.json#22 escapes newline in key
fx_enc_objects_23	["--encode"]	cases/inputs/fx/fx_enc_objects_23.json	fixture-encode	objects.json#23 escapes tab in key
fx_enc_objects_24	["--encode"]	cases/inputs/fx/fx_enc_objects_24.json	fixture-encode	objects.json#24 escapes quotes in key
fx_enc_objects_25	["--encode"]	cases/inputs/fx/fx_enc_objects_25.json	fixture-encode	objects.json#25 encodes deeply nested objects
fx_enc_objects_26	["--encode"]	cases/inputs/fx/fx_enc_objects_26.json	fixture-encode	objects.json#26 encodes empty nested object
fx_enc_primitives_01	["--encode"]	cases/inputs/fx/fx_enc_primitives_01.json	fixture-encode	primitives.json#1 encodes safe strings without quotes
fx_enc_primitives_02	["--encode"]	cases/inputs/fx/fx_enc_primitives_02.json	fixture-encode	primitives.json#2 encodes safe string with underscore and numbers
fx_enc_primitives_03	["--encode"]	cases/inputs/fx/fx_enc_primitives_03.json	fixture-encode	primitives.json#3 quotes empty string
fx_enc_primitives_04	["--encode"]	cases/inputs/fx/fx_enc_primitives_04.json	fixture-encode	primitives.json#4 quotes string that looks like true
fx_enc_primitives_05	["--encode"]	cases/inputs/fx/fx_enc_primitives_05.json	fixture-encode	primitives.json#5 quotes string that looks like false
fx_enc_primitives_06	["--encode"]	cases/inputs/fx/fx_enc_primitives_06.json	fixture-encode	primitives.json#6 quotes string that looks like null
fx_enc_primitives_07	["--encode"]	cases/inputs/fx/fx_enc_primitives_07.json	fixture-encode	primitives.json#7 quotes string that looks like integer
fx_enc_primitives_08	["--encode"]	cases/inputs/fx/fx_enc_primitives_08.json	fixture-encode	primitives.json#8 quotes string that looks like negative decimal
fx_enc_primitives_09	["--encode"]	cases/inputs/fx/fx_enc_primitives_09.json	fixture-encode	primitives.json#9 quotes string that looks like scientific notation
fx_enc_primitives_10	["--encode"]	cases/inputs/fx/fx_enc_primitives_10.json	fixture-encode	primitives.json#10 quotes string with leading zero
fx_enc_primitives_11	["--encode"]	cases/inputs/fx/fx_enc_primitives_11.json	fixture-encode	primitives.json#11 escapes newline in string
fx_enc_primitives_12	["--encode"]	cases/inputs/fx/fx_enc_primitives_12.json	fixture-encode	primitives.json#12 escapes tab in string
fx_enc_primitives_13	["--encode"]	cases/inputs/fx/fx_enc_primitives_13.json	fixture-encode	primitives.json#13 escapes carriage return in string
fx_enc_primitives_14	["--encode"]	cases/inputs/fx/fx_enc_primitives_14.json	fixture-encode	primitives.json#14 escapes backslash in string
fx_enc_primitives_15	["--encode"]	cases/inputs/fx/fx_enc_primitives_15.json	fixture-encode	primitives.json#15 quotes string with array-like syntax
fx_enc_primitives_16	["--encode"]	cases/inputs/fx/fx_enc_primitives_16.json	fixture-encode	primitives.json#16 quotes string starting with hyphen-space
fx_enc_primitives_17	["--encode"]	cases/inputs/fx/fx_enc_primitives_17.json	fixture-encode	primitives.json#17 quotes single hyphen as object value
fx_enc_primitives_18	["--encode"]	cases/inputs/fx/fx_enc_primitives_18.json	fixture-encode	primitives.json#18 quotes string starting with hyphen as object value
fx_enc_primitives_19	["--encode"]	cases/inputs/fx/fx_enc_primitives_19.json	fixture-encode	primitives.json#19 quotes single hyphen in array
fx_enc_primitives_20	["--encode"]	cases/inputs/fx/fx_enc_primitives_20.json	fixture-encode	primitives.json#20 quotes leading-hyphen string in array
fx_enc_primitives_21	["--encode"]	cases/inputs/fx/fx_enc_primitives_21.json	fixture-encode	primitives.json#21 quotes string with bracket notation
fx_enc_primitives_22	["--encode"]	cases/inputs/fx/fx_enc_primitives_22.json	fixture-encode	primitives.json#22 quotes string with brace notation
fx_enc_primitives_23	["--encode"]	cases/inputs/fx/fx_enc_primitives_23.json	fixture-encode	primitives.json#23 encodes Unicode string without quotes
